mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_solver;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0.38153681755065916;0.01947560884395847;0.003868770599365234;7.790640731281948e-05;1;sag;{'alpha': 1, 'solver': 'sag'};0.5608373188166291;0.5684376131615589;0.5627694293203387;0.5677500458160998;0.5544265627053427;0.5628441939639939;0.005103790245105538;12
0.4970681190490723;0.008151266951180933;0.0038852691650390625;0.00021274959650525774;1;saga;{'alpha': 1, 'solver': 'saga'};0.5608603764105835;0.5684455884991405;0.562796753246648;0.5677688226509429;0.554363870987463;0.5628470823589555;0.005127986100248778;2
0.10588641166687011;0.023930803163333316;0.041628360748291016;0.0272215347678924;10;svd;{'alpha': 10, 'solver': 'svd'};0.5609713940396647;0.567989332568493;0.562668284546509;0.5675376613728518;0.5546895207188322;0.5627712386492701;0.0048685006850748315;16
0.025855207443237306;0.005767918733280166;0.008225059509277344;0.0049695481690711675;10;cholesky;{'alpha': 10, 'solver': 'cholesky'};0.5609713940396647;0.567989332568493;0.5626682845465091;0.5675376613728518;0.5546895207188323;0.5627712386492701;0.004868500685074794;16
0.062438011169433594;0.024223169248355967;0.005252265930175781;0.002065010304801823;10;lsqr;{'alpha': 10, 'solver': 'lsqr'};0.5609716097458345;0.5679895342583474;0.5626682843450108;0.5675373104868594;0.5546895204038209;0.5627712518479745;0.004868459374413618;15
0.04232821464538574;0.015425371073015547;0.006209516525268554;0.0034639692562217755;10;sparse_cg;{'alpha': 10, 'solver': 'sparse_cg'};0.560971405789662;0.5679892824298391;0.5626682840964238;0.5675376616247529;0.5546897141396783;0.5627712696160712;0.004868424904092939;14
0.3706048965454102;0.026700708432298412;0.003958225250244141;0.0006070947368259007;10;sag;{'alpha': 10, 'solver': 'sag'};0.5609668581599747;0.5680139546909313;0.5626767538793307;0.5675417018601479;0.5547169001824637;0.5627832337545696;0.0048657939904367545;13
0.47754511833190916;0.008267752016757923;0.004074001312255859;0.0004403215788873599;10;saga;{'alpha': 10, 'solver': 'saga'};0.5609718781833175;0.5679838024454265;0.5626661596736507;0.5675348517580165;0.554692243327513;0.562769787077585;0.004865834475812813;18
0.11404566764831543;0.01983034998513644;0.0437009334564209;0.023001553267749397;100;svd;{'alpha': 100, 'solver': 'svd'};0.5566884119145734;0.5596338128098238;0.5566936021538891;0.5606529473429067;0.5519515977573788;0.5571240743957142;0.0030292360062321327;21
0.030204200744628908;0.018336247757665326;0.004707527160644531;0.0009564501229052857;100;cholesky;{'alpha': 100, 'solver': 'cholesky'};0.5566884119145734;0.5596338128098239;0.5566936021538891;0.5606529473429067;0.5519515977573788;0.5571240743957144;0.0030292360062321513;20
0.03836383819580078;0.002685915960713516;0.0044003486633300785;6.773129007726578e-05;100;lsqr;{'alpha': 100, 'solver': 'lsqr'};0.5566885622646034;0.5596339463150504;0.5566935782396079;0.5606527101270158;0.5519515976020464;0.5571240789096648;0.0030291992708763094;19
0.03057379722595215;0.0010548594308129769;0.00603189468383789;0.0034431802565696675;100;sparse_cg;{'alpha': 100, 'solver': 'sparse_cg'};0.5566884104819485;0.5596338127302992;0.5566936022572896;0.5606529470143138;0.5519515989531412;0.5571240742873984;0.0030292355464085667;22
0.3493227958679199;0.03896060002275236;0.003812837600708008;0.00018330704501160944;100;sag;{'alpha': 100, 'solver': 'sag'};0.5566766154739872;0.559581722912928;0.5567001599039416;0.5606447441602744;0.5519546413135163;0.5571115767529295;0.003017857923897851;24
0.45993838310241697;0.010795717902736136;0.004146051406860351;0.0004564308691702003;100;saga;{'alpha': 100, 'solver': 'saga'};0.5566801019176526;0.5596230206358862;0.556684835083805;0.560642685446588;0.5519446527312271;0.5571150591630317;0.0030279168145595074;23
